word,count,corpus,lagt_label
θύω,3,christian_0_300,-1.0
βασιλίσκος,3,christian_0_300,
Μωϋσῆς,3,christian_0_300,
οἰκοδομέω,3,christian_0_300,-1.0
ναός,3,christian_0_300,-1.0
πονηρία,3,christian_0_300,
ἡγεμονικός,3,christian_0_300,
μοχθηρός,3,christian_0_300,
χωρίον,3,christian_0_300,-1.0
πρῶτος,3,christian_0_300,-1.0
πρακτικός,3,christian_0_300,
θεωρητικός,3,christian_0_300,
ἀληθής,3,christian_0_300,-1.0
διελέγχω,3,christian_0_300,
εὐφραίνω,3,christian_0_300,
προσέχω,3,christian_0_300,-1.0
φείδομαι,3,christian_0_300,
ἐπίσταμαι,3,christian_0_300,-1.0
Ἰσραηλίτης,3,christian_0_300,
ἐχθρός,965,christian_300_600,-1.0
πᾶς,241,christian_300_600,-1.0
θεός,229,christian_300_600,-1.0
γίγνομαι,118,christian_300_600,-1.0
λέγω,117,christian_300_600,-1.0
φημί,107,christian_300_600,-1.0
χριστός,94,christian_300_600,-1.0
πούς,85,christian_300_600,5.0
δύναμις,81,christian_300_600,-1.0
κύριος,79,christian_300_600,-1.0
χείρ,74,christian_300_600,5.0
πολέμιος,73,christian_300_600,5.0
τίθημι,72,christian_300_600,-1.0
ἄνθρωπος,66,christian_300_600,-1.0
ἔχω,65,christian_300_600,-1.0
πολύς,57,christian_300_600,-1.0
δίδωμι,55,christian_300_600,-1.0
ἐκκλησία,54,christian_300_600,-1.0
λόγος,54,christian_300_600,-1.0
βασιλεύς,52,christian_300_600,-1.0
ἅγιος,50,christian_300_600,-1.0
ποιέω,48,christian_300_600,-1.0
γῆ,46,christian_300_600,-1.0
ἔθνος,46,christian_300_600,-1.0
φίλος,44,christian_300_600,-1.0
μέγας,41,christian_300_600,-1.0
πατήρ,40,christian_300_600,-1.0
ὑποπόδιον,39,christian_300_600,
ἀλήθεια,39,christian_300_600,-1.0
δεξιός,38,christian_300_600,-1.0
ὁράω,37,christian_300_600,-1.0
καθίστημι,37,christian_300_600,-1.0
μόνος,36,christian_300_600,-1.0
θάνατος,36,christian_300_600,5.0
πίστις,35,christian_300_600,-1.0
σωτήρ,33,christian_300_600,-1.0
νόμος,33,christian_300_600,-1.0
δεῖ,32,christian_300_600,-1.0
πόλεμος,31,christian_300_600,5.0
ἀγαθός,30,christian_300_600,-1.0
πόλις,30,christian_300_600,-1.0
λοιπός,30,christian_300_600,-1.0
θεῖος,30,christian_300_600,-1.0
ψυχή,29,christian_300_600,-1.0
οἰκεῖος,28,christian_300_600,-1.0
ἀόρατος,27,christian_300_600,
μέλλω,27,christian_300_600,-1.0
ὅσος,27,christian_300_600,
ἅπας,27,christian_300_600,-1.0
κακός,27,christian_300_600,7.0
δύναμαι,27,christian_300_600,-1.0
οἶδα,27,christian_300_600,-1.0
ἡγέομαι,26,christian_300_600,-1.0
δαίμων,26,christian_300_600,1.0
δοκέω,26,christian_300_600,-1.0
καιρός,25,christian_300_600,-1.0
κάθημαι,25,christian_300_600,
μέσος,25,christian_300_600,-1.0
ἐρῶ,25,christian_300_600,
πίπτω,24,christian_300_600,-1.0
παραδίδωμι,24,christian_300_600,-1.0
νίκη,24,christian_300_600,-1.0
υἱός,24,christian_300_600,-1.0
εἰρήνη,24,christian_300_600,-1.0
ἰσραήλ,24,christian_300_600,-1.0
νικάω,24,christian_300_600,5.0
πονηρός,23,christian_300_600,7.0
ἰουδαῖος,23,christian_300_600,-1.0
εἶπον,23,christian_300_600,
ἀγαπάω,23,christian_300_600,-1.0
αἱρέω,23,christian_300_600,-1.0
βασιλεύω,23,christian_300_600,-1.0
ὄφις,23,christian_300_600,1.0
χρόνος,22,christian_300_600,-1.0
οἴομαι,21,christian_300_600,-1.0
τυγχάνω,21,christian_300_600,-1.0
κόσμος,21,christian_300_600,-1.0
σάρξ,21,christian_300_600,4.0
ἐθέλω,21,christian_300_600,-1.0
ἴδιος,20,christian_300_600,-1.0
σῶμα,20,christian_300_600,-1.0
πάσχω,20,christian_300_600,5.0
ὅλος,20,christian_300_600,-1.0
χώρα,20,christian_300_600,-1.0
ἀρχή,20,christian_300_600,-1.0
μισέω,20,christian_300_600,3.0
δίκη,20,christian_300_600,-1.0
ἡμέτερος,20,christian_300_600,-1.0
ἀνήρ,19,christian_300_600,-1.0
φέρω,19,christian_300_600,-1.0
οἷος,19,christian_300_600,-1.0
ἕτερος,19,christian_300_600,-1.0
ἀπόστολος,19,christian_300_600,-1.0
νοητός,19,christian_300_600,-1.0
ζωή,19,christian_300_600,-1.0
βούλομαι,19,christian_300_600,-1.0
σκορπίος,19,christian_300_600,
κρείσσων,18,christian_300_600,-1.0
γένος,18,christian_300_600,-1.0
εἷς,18,christian_300_600,-1.0
πνεῦμα,18,christian_300_600,-1.0
οὐρανός,18,christian_300_600,-1.0
κοινός,18,christian_300_600,-1.0
σώζω,18,christian_300_600,
καλέω,18,christian_300_600,-1.0
πατέω,18,christian_300_600,
νομίζω,17,christian_300_600,-1.0
βασίλεια,17,christian_300_600,
ἄρχω,17,christian_300_600,-1.0
λαός,17,christian_300_600,-1.0
ἰούδας,17,christian_300_600,-1.0
ἀδελφός,17,christian_300_600,-1.0
σωτηρία,17,christian_300_600,-1.0
κρατέω,16,christian_300_600,5.0
πάρειμι,16,christian_300_600,-1.0
σωτήριος,16,christian_300_600,
δηλόω,16,christian_300_600,-1.0
πρότερος,16,christian_300_600,-1.0
λαμβάνω,16,christian_300_600,-1.0
ἔργον,16,christian_300_600,-1.0
βίος,16,christian_300_600,-1.0
πρῶτος,16,christian_300_600,-1.0
ἡμέρα,16,christian_300_600,-1.0
διώκω,16,christian_300_600,5.0
νῶτον,16,christian_300_600,
μένω,15,christian_300_600,-1.0
συνίστημι,15,christian_300_600,-1.0
διδασκαλία,15,christian_300_600,-1.0
ἀκούω,15,christian_300_600,-1.0
προφήτης,15,christian_300_600,-1.0
αἰών,15,christian_300_600,-1.0
φρονέω,15,christian_300_600,-1.0
διάβολος,15,christian_300_600,1.0
δικαιοσύνη,15,christian_300_600,-1.0
φύσις,15,christian_300_600,-1.0
ἀπόλλυμι,15,christian_300_600,5.0
τρόπος,15,christian_300_600,-1.0
τουτέστι,15,christian_300_600,
συμβαίνω,15,christian_300_600,-1.0
ἵστημι,14,christian_300_600,-1.0
ἔσχατος,14,christian_300_600,-1.0
κεφαλή,14,christian_300_600,-1.0
δεινός,14,christian_300_600,4.0
φωνή,14,christian_300_600,-1.0
τέλος,14,christian_300_600,-1.0
τρόπαιον,14,christian_300_600,
πολεμέω,14,christian_300_600,5.0
χάρις,14,christian_300_600,-1.0
δόξα,14,christian_300_600,-1.0
ὄνομα,13,christian_300_600,-1.0
παῖς,13,christian_300_600,-1.0
δείκνυμι,13,christian_300_600,-1.0
εὐσέβεια,13,christian_300_600,-1.0
τοσοῦτος,13,christian_300_600,-1.0
πάθος,13,christian_300_600,-1.0
ἀρετή,13,christian_300_600,-1.0
ἀξιόω,13,christian_300_600,-1.0
ἁλίσκομαι,13,christian_300_600,-1.0
ἄξιος,13,christian_300_600,-1.0
γράφω,13,christian_300_600,-1.0
ἀφίημι,13,christian_300_600,-1.0
ἔρχομαι,12,christian_300_600,-1.0
ἔοικα,12,christian_300_600,-1.0
καλός,12,christian_300_600,-1.0
ἕκαστος,12,christian_300_600,-1.0
δουλεία,12,christian_300_600,
ἄμαχος,12,christian_300_600,
γιγνώσκω,12,christian_300_600,-1.0
ἀληθής,12,christian_300_600,-1.0
ὀνειδίζω,12,christian_300_600,
εὐαγγέλιον,12,christian_300_600,-1.0
οἰκέω,12,christian_300_600,-1.0
ἰσχύς,12,christian_300_600,
κεῖμαι,12,christian_300_600,-1.0
ὑποφέρω,12,christian_300_600,
εὑρίσκω,12,christian_300_600,-1.0
ἀμείνων,12,christian_300_600,
διδάσκω,11,christian_300_600,-1.0
πλῆθος,11,christian_300_600,-1.0
δέχομαι,11,christian_300_600,-1.0
πράσσω,11,christian_300_600,-1.0
ἐπάγω,11,christian_300_600,-1.0
φάσκω,11,christian_300_600,-1.0
οἶκος,11,christian_300_600,-1.0
βέλος,11,christian_300_600,
νοέω,11,christian_300_600,-1.0
αἷμα,11,christian_300_600,5.0
δεσπότης,10,christian_300_600,6.0
αἰχμάλωτος,10,christian_300_600,
βάρβαρος,10,christian_300_600,6.0
ἐκεῖνος,10,christian_300_600,-1.0
αἴρω,10,christian_300_600,
ἐπαγγελία,10,christian_300_600,-1.0
φαίνω,10,christian_300_600,-1.0
ἐπιβουλή,10,christian_300_600,
ὀνομάζω,10,christian_300_600,-1.0
ὑψόω,10,christian_300_600,
μαθητής,10,christian_300_600,-1.0
καταλύω,10,christian_300_600,
τιμή,10,christian_300_600,-1.0
ἐλπίς,10,christian_300_600,-1.0
πλάνη,10,christian_300_600,2.0
οἶ,10,christian_300_600,
αἰσχύνη,10,christian_300_600,
καρδία,10,christian_300_600,-1.0
ὑποτάσσω,10,christian_300_600,
πιστεύω,10,christian_300_600,-1.0
ἐξουσία,10,christian_300_600,-1.0
διάνοια,10,christian_300_600,-1.0
ὅπλον,10,christian_300_600,5.0
λέων,10,christian_300_600,-1.0
ἄγγελος,10,christian_300_600,-1.0
κληρονομία,10,christian_300_600,
σκότος,10,christian_300_600,1.0
χρή,10,christian_300_600,-1.0
ῥητός,10,christian_300_600,-1.0
ἱερός,10,christian_300_600,-1.0
ἀνθίστημι,10,christian_300_600,
κωνσταντῖνος,10,christian_300_600,-1.0
πείθω,10,christian_300_600,-1.0
ἀγάπη,10,christian_300_600,-1.0
ἁμαρτία,10,christian_300_600,7.0
ἄγω,9,christian_300_600,-1.0
συμφορά,9,christian_300_600,-1.0
δίκαιος,9,christian_300_600,-1.0
φυλάσσω,9,christian_300_600,-1.0
ὑποχείριος,9,christian_300_600,
θεοφιλής,9,christian_300_600,
φρόνημα,9,christian_300_600,
πρᾶγμα,9,christian_300_600,-1.0
ἀνθρώπινος,9,christian_300_600,-1.0
δοῦλος,9,christian_300_600,-1.0
φεύγω,9,christian_300_600,5.0
πλεῖστος,9,christian_300_600,
ἐναντίος,9,christian_300_600,7.0
σημεῖον,9,christian_300_600,-1.0
ὁμολογέω,9,christian_300_600,-1.0
κατακυριεύω,9,christian_300_600,
αἰτία,9,christian_300_600,-1.0
πῦρ,9,christian_300_600,1.0
προσκυνέω,9,christian_300_600,-1.0
σταυρός,9,christian_300_600,5.0
κατασκευάζω,9,christian_300_600,-1.0
λυπέω,9,christian_300_600,
κρύπτω,9,christian_300_600,
τολμάω,9,christian_300_600,-1.0
εἶδον,9,christian_300_600,
ἀγών,9,christian_300_600,-1.0
ἀδικέω,9,christian_300_600,4.0
ὑμέτερος,9,christian_300_600,-1.0
κατευμεγεθέω,9,christian_300_600,
εἰκών,8,christian_300_600,-1.0
δαβίδ,8,christian_300_600,
κράτος,8,christian_300_600,
εὐχή,8,christian_300_600,-1.0
ἔνθεος,8,christian_300_600,
παρουσία,8,christian_300_600,-1.0
ὁρατός,8,christian_300_600,
δείδω,8,christian_300_600,5.0
ῥωμαῖος,8,christian_300_600,6.0
τόπος,8,christian_300_600,-1.0
ὑπομένω,8,christian_300_600,-1.0
παλαιός,8,christian_300_600,-1.0
ἀνατίθημι,8,christian_300_600,
ἰησοῦς,8,christian_300_600,-1.0
δέω,8,christian_300_600,-1.0
ψαλμός,8,christian_300_600,-1.0
δεύτερος,8,christian_300_600,-1.0
ἀνίστημι,8,christian_300_600,-1.0
καθαιρέω,8,christian_300_600,
παρίστημι,8,christian_300_600,-1.0
θρόνος,8,christian_300_600,-1.0
σαμάρεια,8,christian_300_600,
ἀπαλλάσσω,8,christian_300_600,
ἐκδίδωμι,8,christian_300_600,
στόμα,8,christian_300_600,-1.0
ὑπάρχω,8,christian_300_600,-1.0
θεράπων,8,christian_300_600,
ἐργάζομαι,8,christian_300_600,-1.0
ῥύομαι,8,christian_300_600,
βλάβη,8,christian_300_600,
συντρίβω,8,christian_300_600,
βάλλω,8,christian_300_600,-1.0
ἐννοέω,8,christian_300_600,
δράω,8,christian_300_600,-1.0
εἰσέρχομαι,7,christian_300_600,-1.0
θήρ,7,christian_300_600,
μυρίος,7,christian_300_600,
ἕλλην,7,christian_300_600,-1.0
κίνδυνος,7,christian_300_600,5.0
ἀποφέρω,7,christian_300_600,
ἀφαιρέω,7,christian_300_600,5.0
φοβέω,7,christian_300_600,5.0
βασιλικός,7,christian_300_600,-1.0
ἔτος,7,christian_300_600,-1.0
ἐπιδείκνυμι,7,christian_300_600,-1.0
χριστιανός,7,christian_300_600,-1.0
συνήθης,7,christian_300_600,
;,7,christian_300_600,
ἱερόν,7,christian_300_600,-1.0
ἄθεος,7,christian_300_600,
χρῆμα,7,christian_300_600,-1.0
πειράω,7,christian_300_600,-1.0
σία,7,christian_300_600,
ζητέω,7,christian_300_600,-1.0
λανθάνω,7,christian_300_600,-1.0
ὀφθαλμός,7,christian_300_600,-1.0
πρόσωπον,7,christian_300_600,-1.0
χράω,7,christian_300_600,5.0
πνευματικός,7,christian_300_600,-1.0
πολιορκέω,7,christian_300_600,
πληρόω,7,christian_300_600,-1.0
ἐγείρω,7,christian_300_600,-1.0
μακρός,7,christian_300_600,-1.0
ἰσχύω,7,christian_300_600,
ἀπώλεια,7,christian_300_600,
ὀργή,7,christian_300_600,-1.0
ὁρίζω,7,christian_300_600,-1.0
παῦλος,7,christian_300_600,-1.0
ἥκω,7,christian_300_600,-1.0
ἀκοή,7,christian_300_600,-1.0
γράμμα,7,christian_300_600,-1.0
περίοδος,7,christian_300_600,
ἀποφαίνω,7,christian_300_600,-1.0
μακάριος,7,christian_300_600,-1.0
νόος,7,christian_300_600,-1.0
ἀναιρέω,7,christian_300_600,5.0
κρίνω,7,christian_300_600,-1.0
ἀφανίζω,7,christian_300_600,
ἔθω,7,christian_300_600,
μήτηρ,7,christian_300_600,-1.0
φιλία,7,christian_300_600,-1.0
ἀμύνω,7,christian_300_600,
ἀσεβής,7,christian_300_600,1.0
ἀναγκαῖος,7,christian_300_600,-1.0
οἰκτρός,7,christian_300_600,
κατοικέω,7,christian_300_600,
ἄγριος,6,christian_300_600,
ἐπικουρία,6,christian_300_600,
ῥῆμα,6,christian_300_600,-1.0
συγγενής,6,christian_300_600,
βεβαιόω,6,christian_300_600,
προσηγορία,6,christian_300_600,-1.0
κτείνω,6,christian_300_600,
ἐπιβαίνω,6,christian_300_600,
κόλασις,6,christian_300_600,5.0
ἀλλόφυλος,6,christian_300_600,
ἡδύς,6,christian_300_600,-1.0
πολύθεος,6,christian_300_600,
φόβος,6,christian_300_600,5.0
ἐνδύω,6,christian_300_600,
ἀγαπητός,6,christian_300_600,
ῥομφαία,6,christian_300_600,
δυνατός,6,christian_300_600,-1.0
ἀφανής,6,christian_300_600,
εἶδος,6,christian_300_600,-1.0
μέρος,6,christian_300_600,-1.0
ἱερουσαλήμ,6,christian_300_600,
παραιτέομαι,6,christian_300_600,
θεοσεβεία,6,christian_300_600,
μονογενής,6,christian_300_600,-1.0
κακία,6,christian_300_600,7.0
στῖφος,6,christian_300_600,
ἀναίρεσις,6,christian_300_600,
φυλή,6,christian_300_600,-1.0
καταλαμβάνω,6,christian_300_600,-1.0
γραφή,6,christian_300_600,-1.0
καταπατέω,6,christian_300_600,
δράκων,6,christian_300_600,
ἁμαρτάνω,6,christian_300_600,7.0
σύνοδος,6,christian_300_600,-1.0
γνώμη,6,christian_300_600,-1.0
πρέπω,6,christian_300_600,-1.0
φανερός,6,christian_300_600,-1.0
δεσμός,6,christian_300_600,
ἀποστολικός,6,christian_300_600,
τύραννος,6,christian_300_600,-1.0
βλασφημία,6,christian_300_600,
ὑπερβαίνω,6,christian_300_600,
νικητής,6,christian_300_600,
βουλή,6,christian_300_600,-1.0
γέλως,6,christian_300_600,
θυσία,6,christian_300_600,-1.0
μάχη,6,christian_300_600,5.0
ἐπαγγέλλω,6,christian_300_600,-1.0
παρακαλέω,6,christian_300_600,-1.0
ἀνέχω,6,christian_300_600,-1.0
ἄθλιος,6,christian_300_600,
καταστρέφω,6,christian_300_600,
εὔχομαι,6,christian_300_600,-1.0
ἴσος,6,christian_300_600,-1.0
ἄρειος,6,christian_300_600,
πικρός,6,christian_300_600,
κινέω,6,christian_300_600,-1.0
περίειμι,6,christian_300_600,
κατορθόω,6,christian_300_600,
καταδῃόω,6,christian_300_600,
πληθύς,6,christian_300_600,
δαπανάω,6,christian_300_600,
εὐημερία,6,christian_300_600,
προσκρούω,6,christian_300_600,
πεινάω,6,christian_300_600,
δοξάζω,5,christian_300_600,-1.0
ποιμήν,5,christian_300_600,-1.0
παράταξις,5,christian_300_600,
ὀνίνημι,5,christian_300_600,
ἀποθνήσκω,5,christian_300_600,
εὐλογέω,5,christian_300_600,-1.0
ἀνάγκη,5,christian_300_600,-1.0
κοινωνία,5,christian_300_600,-1.0
ἡσσάομαι,5,christian_300_600,
πύλη,5,christian_300_600,-1.0
πολιορκία,5,christian_300_600,
πλέος,5,christian_300_600,
προβάλλω,5,christian_300_600,
ἐλαύνω,5,christian_300_600,
ἄρχων,5,christian_300_600,-1.0
παρέχω,5,christian_300_600,-1.0
ξίφος,5,christian_300_600,
ἀποτελέω,5,christian_300_600,
ὁπλίζω,5,christian_300_600,
ἐπανίστημι,5,christian_300_600,
ἀπιστία,5,christian_300_600,
φθόνος,5,christian_300_600,
δικαστής,5,christian_300_600,
γίνομαι,5,christian_300_600,-1.0
ἀνθρώπειος,5,christian_300_600,
πορεύω,5,christian_300_600,
ὀλίγος,5,christian_300_600,-1.0
καινός,5,christian_300_600,-1.0
